"[55.568494, 37.701466]",163 м
"[55.568383000000004, 37.701577]",163 м
"[55.56827200000001, 37.701688]",163 м
"[55.56816100000001, 37.701798999999994]",164 м
"[55.568050000000014, 37.70190999999999]",164 м
"[55.56793900000002, 37.70202099999999]",165 м
"[55.56782800000002, 37.702131999999985]",165 м
"[55.56771700000002, 37.70224299999998]",165 м
"[55.567606000000026, 37.70235399999998]",166 м
"[55.56749500000003, 37.702464999999975]",166 м
"[55.56738400000003, 37.70257599999997]",166 м
"[55.567273000000036, 37.70268699999997]",167 м
"[55.56716200000004, 37.702797999999966]",167 м
"[55.56705100000004, 37.70290899999996]",167 м
"[55.566940000000045, 37.70301999999996]",168 м
"[55.56682900000005, 37.703130999999956]",168 м
"[55.56671800000005, 37.70324199999995]",169 м
"[55.566607000000054, 37.70335299999995]",169 м
"[55.56649600000006, 37.70346399999995]",169 м
